Neuron 0,Neuron 1,Neuron 2,Neuron 3,Neuron 4,Neuron 5
1.978,1.084,1.084,1.978,1.084,1.084
2.435,1.15,1.15,2.435,1.15,1.15
2.335,0.43,0.43,2.335,0.43,0.43
,0.297,0.297,,0.297,0.297
